winner_2021,winner_2026,seats
DMK,TVK,65
DMK,DMK,40
AIADMK,TVK,26
AIADMK,AIADMK,22
DMK,AIADMK,22
AIADMK,DMK,15
INC,TVK,11
INC,INC,4
DMK,PMK,3
PMK,AIADMK,2
BJP,TVK,2
PMK,TVK,2
BJP,DMK,2
CPI,CPI,2
DMK,CPI(M),1
DMK,AMMK,1
CPI(M),TVK,1
CPI(M),CPI(M),1
AIADMK,IUML,1
AIADMK,INC,1
AIADMK,VCK,1
DMK,IUML,1
INC,DMK,1
INC,DMDK,1
INC,BJP,1
PMK,PMK,1
VCK,AIADMK,1
VCK,DMK,1
VCK,TVK,1
VCK,VCK,1
