constituency,turnout_21,turnout_26,delta,region
Villivakkam,56.78,86.68,29.9,Chennai Metro
Velachery,56.2,85.19,28.99,Chennai Metro
Anna Nagar,57.96,86.51,28.55,Chennai Metro
Tiruppur (South),63.13,91.29,28.16,Kongu
Virugampakkam,58.03,86.17,28.14,Chennai Metro
Theayagaraya Nagar,56.4,84.48,28.08,Chennai Metro
Perambur,63.55,90.4,26.85,Chennai Metro
Thousand Lights,56.92,83.72,26.8,Chennai Metro
Chepauk-Thiruvallikeni,58.74,84.81,26.07,Chennai Metro
Alandur,61.18,86.9,25.72,Chennai Metro
